Index,Time,rps
0,0.0,5.0
1,15.0,5.0
2,30.0,5.016666666666667
3,45.0,4.983333333333333
4,60.0,4.983333333333333
5,75.0,5.016666666666667
6,90.0,5.0
7,105.0,5.0
8,120.0,5.0
9,135.0,4.983333333333333
10,150.0,5.0
11,165.0,5.0
12,180.0,5.0
13,195.0,5.016666666666667
14,210.0,5.0
15,225.0,5.033333333333333
16,240.0,5.066666666666666
17,255.0,5.0
18,270.0,5.0
19,285.0,5.0
20,300.0,5.0
21,315.0,5.0
22,330.0,5.0
23,345.0,5.0
24,360.0,5.0
25,375.0,5.0
26,390.0,5.0
27,405.0,5.0
28,420.0,5.0
29,435.0,5.0
30,450.0,5.0
31,465.0,5.0
32,480.0,5.0
33,495.0,5.0
34,510.0,5.0
35,525.0,5.0
36,540.0,5.0
